cuenta_normalizada,company,industria,tier_cuenta,servicio_normalizado,service_name,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,cobertura,etiqueta_cobertura,tipo_oportunidad,score,prioridad,ranking_en_cuenta,valor_potencial_eur,c_demanda,c_afinidad,c_valor,c_momentum,c_adyacencia,score_base,factor_estado,factor_recencia,penetracion_pct,win_rate,momentum_pct,adopcion_industria_pct,cuentas_industria_ejecutan,cuentas_industria,basket_confianza_ejecutado,basket_lift_ejecutado,n_pitches,n_perdidos,ultima_derrota,dias_desde_derrota,reactivable,ultimo_movimiento,motivo,accion_sugerida
Telefonica,TELEFONICA,Telco,Estrategica,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,BLANCO,Nunca ofrecido,Espacio blanco,44.3,B,4,25314.0,0.0,0.096,0.857,0.951,0.75,44.315,1.0,1.0,0.0,0.0,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,"Adyacente a licencias & plataformas, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Telefonica,TELEFONICA,Telco,Estrategica,Meridian (Google Funds),Meridian Google Founds,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,44.3,B,5,19718.0,0.499,0.15,0.81,0.739,0.25,44.31,1.0,1.0,3.4,1.0,100.0,33.3,1,3,0.0,0.0,0.0,0.0,,,,,1 de 3 cuentas de telco ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Esmax,ESMAX,Energia & Combustibles,Desarrollo,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,44.2,B,5,34348.0,0.0,0.0,0.914,0.648,1.0,44.239,1.0,1.0,0.0,0.0,50.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a measurement & efectividad, familia donde la cuenta ya compra.",Upsell directo sobre el servicio ya activo
Indumotora,INDUMOTORA,Automotriz,Estrategica,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,44.2,B,4,15497.0,0.365,0.0,0.765,0.972,0.5,44.196,1.0,1.0,3.4,0.667,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Enex,ENEX,Energia & Combustibles,Desarrollo,Online Data Optimization - Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,44.1,B,4,3256.0,0.499,0.112,0.471,0.896,0.5,44.119,1.0,1.0,3.4,1.0,100.0,25.0,1,4,0.0,0.0,0.0,0.0,,,,,1 de 4 cuentas de energia & combustibles ya lo ejecutan; servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
LATAM Airlines,LATAM AERLINES,Travel & Aerolineas,Desarrollo,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,44.1,B,1,3235.0,0.9,0.0,0.47,1.0,0.1,44.054,1.0,1.0,20.7,0.75,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Usar como abrepuertas de bajo ticket
Lactalis,LACTALIS,CPG Alimentos,Emergente,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,44.1,B,1,3235.0,0.9,0.0,0.47,1.0,0.1,44.054,1.0,1.0,20.7,0.75,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Usar como abrepuertas de bajo ticket
Porsche Group,PORSCHE GROUP,Automotriz,Desarrollo,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,44.1,B,5,3814.0,0.289,0.086,0.501,0.906,0.75,44.059,1.0,1.0,6.9,0.222,81.8,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Sky Airline,SKY AIRLINE,Travel & Aerolineas,Emergente,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,44.1,B,1,3235.0,0.9,0.0,0.47,1.0,0.1,44.054,1.0,1.0,20.7,0.75,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Usar como abrepuertas de bajo ticket
Gildemeister,GILDEMEISTER,Automotriz,Estrategica,CAPI Offline CRM,CAPI Automated Offline Integration with CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,43.9,B,6,4068.0,0.141,0.0,0.513,0.937,1.0,43.866,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a data collection & activacion, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Claro,CLARO,Telco,Estrategica,Online Data Optimization - No E-commerce,Online Data Optimization - sites without E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,43.2,B,5,3709.0,0.141,0.0,0.495,0.909,1.0,43.219,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,"Adyacente a analytics & optimizacion digital, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Copec Flux,COPEC FLUX,Energia & Combustibles,Estrategica,Online Data Optimization - No E-commerce,Online Data Optimization - sites without E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,43.2,B,5,3709.0,0.141,0.0,0.495,0.909,1.0,43.219,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a analytics & optimizacion digital, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Claro,CLARO,Telco,Estrategica,CAPI x Gateway,CAPI x Gateway by CSA - look for special ratecard,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,43.0,B,6,1100.0,0.6,0.114,0.267,0.904,0.5,43.002,1.0,1.0,6.9,1.0,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
SMU,SMU,Retail Supermercados,Emergente,C-GenIA Basic Mensual,C-GenIA - Basic (200 images) per month,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,BLANCO,Nunca ofrecido,Espacio blanco,42.7,B,6,9661.0,0.0,0.0,0.676,0.881,1.0,42.736,1.0,1.0,0.0,0.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,"Adyacente a creative intelligence & genai, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
GAES,GAES,Salud,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.5,B,2,10879.0,0.565,0.125,0.698,0.928,0.1,42.512,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Reckitt,RECKITT,CPG Cuidado Personal,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.5,B,2,10879.0,0.565,0.125,0.698,0.928,0.1,42.512,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
PC Factory,PC FACTORY,Retail Electro,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.3,B,2,10879.0,0.565,0.116,0.698,0.928,0.1,42.27,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
PJ Chile SpA,PJ CHILE SPA,Food & QSR,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.3,B,2,10879.0,0.565,0.116,0.698,0.928,0.1,42.27,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Tricot,TRICOT,Retail Vestuario,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.3,B,2,10879.0,0.565,0.116,0.698,0.928,0.1,42.27,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Gildemeister,GILDEMEISTER,Automotriz,Estrategica,1PD Integration,1PD Integration (until 15 sources) - Google,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.1,B,7,12157.0,0.141,0.0,0.719,0.896,0.75,42.083,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a data collection & activacion, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Verisure,VERISURE,Servicios Hogar & Seguridad,Desarrollo,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,42.0,B,2,10879.0,0.565,0.105,0.698,0.928,0.1,42.002,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Parque Arauco,PARQUE ARAUCO,Real Estate & Malls,Estrategica,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.8,B,3,25314.0,0.0,0.0,0.857,0.951,0.75,41.832,1.0,1.0,0.0,0.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,"Adyacente a licencias & plataformas, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Esmax,ESMAX,Energia & Combustibles,Desarrollo,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.7,B,6,15497.0,0.365,0.096,0.765,0.972,0.25,41.679,1.0,1.0,3.4,0.667,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Watts,WATTS,CPG Alimentos,Desarrollo,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.7,B,2,10879.0,0.565,0.094,0.698,0.928,0.1,41.714,1.0,1.0,10.3,0.667,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Decathlon,DECATHLON,Retail Deportes,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.6,B,1,10879.0,0.565,0.089,0.698,0.928,0.1,41.584,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Escuela de Comercio y Servicio,ESCUELA DE COMERCIO Y SERVICIO,Educacion,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.6,B,1,10879.0,0.565,0.089,0.698,0.928,0.1,41.584,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Parque Arauco,PARQUE ARAUCO,Real Estate & Malls,Estrategica,Online Data Optimization - Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,41.6,B,4,3256.0,0.499,0.016,0.471,0.896,0.5,41.597,1.0,1.0,3.4,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Polla Chilena,POLLA,Juegos & Entretenimiento,Emergente,People Data Fee Media,People data fee Media,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.6,B,1,10879.0,0.565,0.089,0.698,0.928,0.1,41.584,1.0,1.0,10.3,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
SMU,SMU,Retail Supermercados,Emergente,Online Data Optimization - Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,41.6,B,7,3256.0,0.499,0.016,0.471,0.896,0.5,41.597,1.0,1.0,3.4,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
TUA,TUA,Por clasificar,Emergente,Online Data Optimization - Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,41.6,B,5,3256.0,0.499,0.016,0.471,0.896,0.5,41.597,1.0,1.0,3.4,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Enex,ENEX,Energia & Combustibles,Desarrollo,Online Data Optimization - E-commerce,Online Data Optimization - sites with E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.4,B,5,7336.0,0.299,0.047,0.624,0.983,0.5,41.408,1.0,1.0,3.4,0.5,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Parque Arauco,PARQUE ARAUCO,Real Estate & Malls,Estrategica,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,41.4,B,5,3814.0,0.289,0.177,0.501,0.906,0.5,41.412,1.0,1.0,6.9,0.222,81.8,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Porsche Group,PORSCHE GROUP,Automotriz,Desarrollo,Online Data Optimization - E-commerce,Online Data Optimization - sites with E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.3,B,6,7336.0,0.299,0.043,0.624,0.983,0.5,41.294,1.0,1.0,3.4,0.5,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
WOM,WOM,Telco,Desarrollo,Meridian (Google Funds),Meridian Google Founds,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.3,B,2,19718.0,0.499,0.15,0.81,0.739,0.1,41.31,1.0,1.0,3.4,1.0,100.0,33.3,1,3,0.0,0.0,0.0,0.0,,,,,1 de 3 cuentas de telco ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Claro,CLARO,Telco,Estrategica,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,7,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Copec Flux,COPEC FLUX,Energia & Combustibles,Estrategica,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,6,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Enex,ENEX,Energia & Combustibles,Desarrollo,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,6,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Gildemeister,GILDEMEISTER,Automotriz,Estrategica,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,8,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Porsche Group,PORSCHE GROUP,Automotriz,Desarrollo,Online Data Optimization - Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,7,3256.0,0.499,0.0,0.471,0.896,0.5,41.194,1.0,1.0,3.4,1.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Porsche Group,PORSCHE GROUP,Automotriz,Desarrollo,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,8,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
TUA,TUA,Por clasificar,Emergente,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,6,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Telefonica,TELEFONICA,Telco,Estrategica,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,6,30377.0,0.0,0.0,0.891,0.848,0.75,41.223,1.0,1.0,0.0,0.0,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,"Adyacente a consultoria & ad hoc, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
WOM,WOM,Telco,Desarrollo,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,41.2,B,3,15497.0,0.365,0.193,0.765,0.972,0.1,41.219,1.0,1.0,3.4,0.667,100.0,33.3,1,3,0.0,0.0,0.0,0.0,,,,,1 de 3 cuentas de telco ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Parque Arauco,PARQUE ARAUCO,Real Estate & Malls,Estrategica,CAPI x Gateway,CAPI x Gateway by CSA - look for special ratecard,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,40.9,B,6,1100.0,0.6,0.031,0.267,0.904,0.5,40.852,1.0,1.0,6.9,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
SMU,SMU,Retail Supermercados,Emergente,CAPI x Gateway,CAPI x Gateway by CSA - look for special ratecard,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,40.9,B,8,1100.0,0.6,0.031,0.267,0.904,0.5,40.852,1.0,1.0,6.9,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
TUA,TUA,Por clasificar,Emergente,CAPI x Gateway,CAPI x Gateway by CSA - look for special ratecard,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,40.9,B,7,1100.0,0.6,0.031,0.267,0.904,0.5,40.852,1.0,1.0,6.9,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Parque Arauco,PARQUE ARAUCO,Real Estate & Malls,Estrategica,Meridian (Google Funds),Meridian Google Founds,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,40.8,B,7,19718.0,0.499,0.016,0.81,0.739,0.25,40.818,1.0,1.0,3.4,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
SMU,SMU,Retail Supermercados,Emergente,Meridian (Google Funds),Meridian Google Founds,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,40.8,B,9,19718.0,0.499,0.016,0.81,0.739,0.25,40.818,1.0,1.0,3.4,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
TUA,TUA,Por clasificar,Emergente,Meridian (Google Funds),Meridian Google Founds,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,40.8,B,8,19718.0,0.499,0.016,0.81,0.739,0.25,40.818,1.0,1.0,3.4,1.0,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
